userid,songid
00000707,66TRwr5uJwPt15mfFkzhbi
00000707,2KpOQtEJ1twefxHOt4JwfF
00000707,0EWr7rj8u0R2o8hX397Mwa
00000707,33OeHNGJA124QytVD0BeQK
00000707,3PYtlkObLFZ2SaFjS4TyJR
00000707,3Ti0GdlrotgwsAVBBugv0I
00000707,3TidJUS4FxxHgy1cBMymHF
00000707,591ks2A0o7ratTpiRdI7M6
00000707,6Nq5lE0CeOAAAqN4qhkbZU
00000707,4P6BuLsqtg5uISdE77ypI9
00000707,3j9UIPpivEXyfV67agjXKH
00000707,4bUfMNNmiCmPXVyWzIfKeZ
00000707,525yPO8r5J6kLostDxm3XK
00000707,22L7bfCiAkJo5xGSQgmiIO
00000707,1JeRFLoIpWHUgYogZCNUPY
00000707,0TT7wJiEYD5GAeJfSR1ETX
00000707,6OSmeoh8kXhCfz9WqvzDoJ
00000707,7nR3jmYBf3e9TEf6zpJiZb
00000707,1dWimOlV5KUHDerWZVDv5l
00000707,6ZSO7kPn8IMJFymyticbJO
00000707,3bA5Xfk5JyPGtBh00GX8Gk
00000707,6x4tKaOzfNJpEJHySoiJcs
00000707,5DPASDOoVakOcD8EIhb46T
00000707,4IYKjN1DrYzxKXt0umJqsG
00000707,3KkXRkHbMCARz0aVfEt68P
00000707,2ANLarE8yHVsLWW21nj79M
00000707,2G1tXoGBaEMJ7FKGnkf6ud
00000707,563vSy3HB5NHxel1VGQCW6
00000707,3flAV51ACbtIcEixb0QeZv
00000708,1xznGGDReH1oQq0xzbwXa3
00000708,0lOe1dR2TNkJMCjIcRuw6T
00000708,0s46SltT4On0Z6kglK1I5c
00000708,63cd4JkwGgYJrbOizbfmsp
00000708,1iDg5Sew5NGSxoIC7Qe5GT
00000708,6ATrsVaZT7XjkCynxM8cTS
00000708,5ry2OE6R2zPQFDO85XkgRb
00000708,1oTHteQbmJw15rPxPVXUTv
00000708,4Li2WHPkuyCdtmokzW2007
00000708,5krOROgmf8adn3SJzeKLZy
00000708,26XUAwGZqQEyy8Ubhtj4kq
00000708,4wDSLkTUIpRsn3UbCzW9wV
00000708,08uGhvS5MfBk7crUCpnjva
00000708,0n4bITAu0Y0nigrz3MFJMb
00000708,3XlqAdd4uGkJpJ9rrtHJKH
00000709,6UaRii9AH6Zss9xNMEQ2M9
00000709,5E75Cr0oqxGoX0YYwdC3nZ
00000709,5tPab9ITAFIgaKc4JLuqkB
00000709,2aIdVb8v9KTpEZnftkz2mD
00000709,1Epb6Kfe3GTgKrrWs1Y4Wy
00000709,2SAqBLGA283SUiwJ3xOUVI
00000709,33ZXjLCpiINn8eQIDYEPTD
00000709,5k38wzpLb15YgncyWdTZE4
00000709,3USxtqRwSYz57Ewm6wWRMp
00000709,3ORfa5ilEthp2U0TRcv7kv
00000709,6GUiIbJ834FcHewby3PwV0
00000709,5tz69p7tJuGPeMGwNTxYuV
00000709,3ia3dJETSOllPsv3LJkE35
00000709,0CAfXk7DXMnon4gLudAp7J
00000709,4sWuPniHClkInYAnzXAYUF
00000709,2gZUPNdnz5Y45eiGxpHGSc
00000709,7FYH5AW3bVfZHJIQpq3UOA
00000709,5Sw4NiI7SniktcUwPweTvs
00000709,68Hiprd6Ub4ifHFpUNNJns
00000709,1FKFCvi0i46qEJLZSEBH8p
00000709,0srwKuJPH8yBzzFUJMBQM2
00000709,72i5s3SBDEkaRUOgUTlkfO
00000709,4f7i5mGkpmjORhoN77kSch
00000709,2zoobJFEB9h15fjYjRd6oP
00000709,2yjlYDiNiQkdxVqTlaSrlX
00000709,1MtUq6Wp1eQ8PC6BbPCj8P
00000709,2OgGlK7DqGg86Z5uUxUgGg
00000709,3bA5Xfk5JyPGtBh00GX8Gk
00000709,7f1zjZG77S891Uv4O68yfk
00000709,6aJ90LBl96bly9zuEH1U2X
00000709,05cA5ezq5ChgS4DBbQ3jyk
00000709,1Ser4X0TKttOvo8bgdytTP
00000709,6hTBP6QLwJdxbKyLlLXrGo
00000709,0vzSAyinyA619ZbrOaAi04
00000709,03tqyYWC9Um2ZqU0ZN849H
00000709,3F9ByoUqu31xU0I3G5xfVg
00000709,1ei4Cg4zYN2y17CAvjETSM
00000709,2L8cFPItBljPNJgPjTnuIf
00000709,0N9b7upoCixmvrsF0e4XN3
00000710,2LvRR121MWFmmEGkuV2vQP
00000710,13AvIMuWOBUWGBhWGIHb6N
00000710,4ycLiPVzE5KamivXrAzGFG
00000710,0gs72Zn1Nxin1kvKpo9ee5
00000710,3yfqSUWxFvZELEM4PmlwIR
00000710,4f7i5mGkpmjORhoN77kSch
00000710,5K5dQsYdSdo2LKdepxbYAd
00000710,0MoRTalVQ1zPdR5HucLJrP
00000710,4jTiyLlOJVJj3mCr7yfPQD
00000710,5x5jOIv5ezHVlVFC6dFq6R
00000710,02kDW379Yfd5PzW5A6vuGt
00000710,6KI1ZpZWYAJLvmVhCJz65G
00000710,5xEm63lXBhJKZgjRDMWH3H
00000710,712uvW1Vezq8WpQi38v2L9
00000710,6TrNRd98WksT9Kkmx9uj6R
00000710,3jagJCUbdqhDSPuxP8cAqF
00000710,18vdhCWxqPohnPwicDi3Xr
00000710,1wva1IlWLDNLgwipUWcmjy
00000710,4S8d14HvHb70ImctNgVzQQ
00000710,1xMPwgmLHVXkIFYL0rvGiZ
00000710,4wFjTWCunQFKtukqrNijEt
00000710,5mNV8Mz59bzyuQ53gTw0c0
00000710,7FYH5AW3bVfZHJIQpq3UOA
00000710,3YQjgTpUVNWvpYeb2mtTF7
00000710,1f5cbQtDrykjarZVrShaDI
00000710,65ES1qwOB577ZnTkizMXJJ
00000710,4hrae8atte6cRlSC9a7VCO
00000710,7kOEAYqtX7OjQhNxQT4bPI
00000710,1MtUq6Wp1eQ8PC6BbPCj8P
00000710,1sbEeUY8KsdvgiQi26JBFz
00000710,3CcvahnsiArpTHYQEWV2Au
00000710,608a1wIsSd5KzMEqm1O7w3
00000710,5uDASfU19gDxSjW8cnCaBp
00000710,3gTBF9aB9MVCy9ejLo8HJJ
00000710,6BdgtqiV3oXNqBikezwdvC
00000710,4dUWOra6S6IlEMiaFvb4lc
00000710,2XU0oxnq2qxCpomAAuJY8K
00000710,5dANgSy7v091dhiPnEXNrf
00000710,6iajHa34cSiD5s42Cq9miJ
00000710,7qiZfU4dY1lWllzX7mPBI3
00000710,2xLMifQCjDGFmkHkpNLD9h
00000710,2SAqBLGA283SUiwJ3xOUVI
00000710,4Km5HrUvYTaSUfiSGPJeQR
00000710,3aw9iWUQ3VrPQltgwvN9Xu
00000711,0TwBtDAWpkpM3srywFVOV5
00000711,5eqK0tbzUPo2SoeZsov04s
00000711,2TVWQ8xDTLvjimMSqW3F96
00000711,561jH07mF1jHuk7KlaeF0s
00000711,41Fflg7qHiVOD6dEPvsCzO
00000711,6hTBP6QLwJdxbKyLlLXrGo
00000711,2iDjCLUOGhJtz5cPHljGVd
00000711,1oTHteQbmJw15rPxPVXUTv
00000711,1iDg5Sew5NGSxoIC7Qe5GT
00000711,1EM23A621Z0QyTlWKu7T1l
00000711,1XXimziG1uhM0eDNCZCrUl
00000711,6ebkx7Q5tTxrCxKq4GYj0Y
00000711,2LEF1A8DOZ9wRYikWgVlZ8
00000711,19gW8vZzd0rxCW85O2rbkW
00000711,14msK75pk3pA33pzPVNtBF
00000711,2iNcMYx2u8YDhCklGAVmXg
00000711,2mpFm3f7QmdsVtSAIICEB7
00000711,7wuh65sqmWBJRsjhmOM3Wl
00000711,5R2rsbwCDXORX2tLfprRmM
00000711,0Ed7MeXx64f6OcIuoTRCg1
00000711,6TYPoBrn53njY2C0WwdmA1
00000712,4knL4iPxPOZjQzTUlELGSY
00000712,3hsmbFKT5Cujb5GQjqEU39
00000712,4faiJXyBflUVVOOE9fxbeg
00000712,27AHAtAirQapVldIm4c9ZX
00000712,4H9pCqPKc11WCbfILZSYTt
00000712,6VixoRqnikN4QqegoKUSbH
00000712,4TIqzdAssasqx3DAe6cG9J
00000712,3hQCHzkE5oSA3F1xM8bpcM
00000712,7n8UWYTawkrcC1KBsY5XRc
00000712,3SShjQBczSt1HMpWA9zbwE
00000712,3F9ByoUqu31xU0I3G5xfVg
00000712,0WSEq9Ko4kFPt8yo3ICd6T
00000712,1U8Ho1nOzKXYDvfigOuHG4
00000712,01oPNCtTniFT3YM4K3ksTf
00000712,4S8d14HvHb70ImctNgVzQQ
00000712,7z3N2W7Xz1t2G2sAO8wFVH
00000712,6WrI0LAC5M1Rw2MnX2ZvEg
00000712,22L7bfCiAkJo5xGSQgmiIO
00000712,3TidJUS4FxxHgy1cBMymHF
00000712,5YEOzOojehCqxGQCcQiyR4
00000712,69WMdZSqdQwFgLVpbMsZ2J
00000712,5rb9QrpfcKFHM1EUbSIurX
00000712,1wva1IlWLDNLgwipUWcmjy
00000712,1ei4Cg4zYN2y17CAvjETSM
00000712,2SuMoyOaAVBg5AzfKyZaKV
00000712,4woTEX1wYOTGDqNXuavlRC
00000712,6TrNRd98WksT9Kkmx9uj6R
00000712,5E75Cr0oqxGoX0YYwdC3nZ
00000712,3c3uUUJUzIxnhynlz30dgV
00000712,0fioLzGM8ngbD1w6fMmm45
00000712,0k2GOhqsrxDTAbFFSdNJjT
00000712,6S5SJlNXgrUBTLa58NMwGk
00000712,6HfOzLLjsaXsehIFEsrxTk
00000712,22X6L7nd5rV36isOrn4hnY
00000712,4wqzOaLxiCRy2Et8tRyNSX
00000712,11BIoKDpTJHX5mZt6p566h
00000713,0gljI0CtjpdZK6ecidfxto
00000713,5TlAXiBCBwiQnIZUAA4Jkg
00000713,0EHR9OObFtjlhQB8wSt1m7
00000713,6MLsahMK3VvH9NUwXOktdS
00000713,2igwFfvr1OAGX9SKDCPBwO
00000713,6n4U3TlzUGhdSFbUUhTvLP
00000713,2s0ouHqJebHfiQ6C1GUFJd
00000713,1wva1IlWLDNLgwipUWcmjy
00000713,5PtMwNq8Dp31uYdGGacVJE
00000713,3XlqAdd4uGkJpJ9rrtHJKH
00000713,7J41dYQolQJEtj3UmKLu5r
00000713,1muLq1kBLWIT3pmNC2xl0g
00000713,3zpV1pF29S3jPGNY1J8HZo
00000713,5jfdZRtygUxV50rsbIF5zj
00000713,3aw9iWUQ3VrPQltgwvN9Xu
00000713,2yjlYDiNiQkdxVqTlaSrlX
00000713,3i1B1PnsfnOQPGVIzhf1lr
00000713,3QybPutx0Tjk472bBKjNWn
00000713,3cSuhzV7wKX5diQ8hos78P
00000713,6fTt0CH2t0mdeB2N9XFG5r
00000713,1ohwrBQrxIlqMYfkoYERiN
00000713,6x4tKaOzfNJpEJHySoiJcs
00000713,0trHOzAhNpGCsGBEu7dOJo
00000713,5MzjQ95rdB2xt9DNa2IzaC
00000713,0CAJdthKDdRjB2h8YOguN6
00000713,1hGy2eLcmC8eKx7qr1tOqx
00000713,2JJ5h2I1S0UR4tyD0U1I7K
00000713,6JI5wNWYdBw68GZjOMmgK5
00000713,4sWuPniHClkInYAnzXAYUF
00000713,7seTcUFOhn5caSDbiSfsp0
00000713,1fidCEsYlaVE3pHwKCvpFZ
00000713,0N9b7upoCixmvrsF0e4XN3
00000713,6MdqqkQ8sSC0WB4i8PyRuQ
00000713,1NNDZc9BHaWe9JqIsPRlNV
00000713,3U4isOIWM3VvDubwSI3y7a
00000713,0fGh0trRN1xz3s41r7V5ce
00000713,1MQCTOWVfy4PcuBXkBsHVB
00000714,7k6IzwMGpxnRghE7YosnXT
00000714,2LLFl56eIFGFlnrplUC26f
00000714,6BdgtqiV3oXNqBikezwdvC
00000714,5x5jOIv5ezHVlVFC6dFq6R
00000714,0N9b7upoCixmvrsF0e4XN3
00000714,1ei4Cg4zYN2y17CAvjETSM
00000714,09EwNbGvUyu7BDEYG0cJro
00000714,6HMtHNpW6YPi1hrw9tgF8P
00000714,04FXF9tLQvYzc9ZWnTpaA3
00000714,70FCugJxa7XW04Np6iYJdI
00000714,0LFcFGLYTX6UmeIdO7NVd7
00000714,20jYtEun4dUdYZ9foaOC48
00000714,2fQ6sBFWaLv2Gxos4igHLy
00000714,1YR9iNGXtsbrd8deR9ULDD
00000714,6QgkOxBXqVRjZ1JcIDbDYY
00000714,0lOe1dR2TNkJMCjIcRuw6T
00000714,2iDjCLUOGhJtz5cPHljGVd
00000714,2Vpj5colB0MPy3Zg5SITEC
00000714,5qTvkDrSfvwDv6RBjjcfQr
00000715,65iyI1iybyv5ecsfBHSdUf
00000715,21AJQhGZpujjZQXByZAXpr
00000715,6MszGZxe52sc4owTmjp0O9
00000715,323Tzd2yjV4pifrVAajafb
00000715,6n4U3TlzUGhdSFbUUhTvLP
00000715,1AJx5jJQy9pKKxcnHm85RY
00000715,61LtVmmkGr8P9I2tSPvdpf
00000715,3HkMNtOIciULbIrsxyl1mq
00000715,2ndnVdR8si7CW9T8vJRHyW
00000715,7uKcScNXuO3MWw6LowBjW1
00000715,0UREO3QWbXJW3gOUXpK1am
00000715,5880eYQmXx3c3oD22IljIt
00000715,7sLpSWxQazJzDVG6YGzlVs
00000715,2oTDOIAdsxPTE7yAp4YOcv
00000715,07rmSXN6vNoquX1AsWd9pP
00000715,18vdhCWxqPohnPwicDi3Xr
00000715,4SyadrABZJIjeND1HPJS31
00000715,0AA6zq5ArZ1sSH7VIMi4NK
00000715,3SZqA7rQvROJsCbUu2v0xa
00000715,74ozBdPG4zfj1hv7EF5hwP
00000715,2UVbBKQOdFAekPTRsnkzcf
00000715,5IaHrVsrferBYDm0bDyABy
00000715,1xMvdOFQaql3EBkHmuh2TK
00000715,6m59VvDUi0UQsB2eZ9wVbH
00000715,0jkeRqlWciqKxU3iHQfdWj
00000715,2QJsUSpI6tuKFiKJKOLfOU
00000715,6UaRii9AH6Zss9xNMEQ2M9
00000715,6ro8Rx5kXXiIFmjPTlJjAI
00000715,01oPNCtTniFT3YM4K3ksTf
00000715,3bA5Xfk5JyPGtBh00GX8Gk
00000715,7bYKMJI4z6mApjLhv4hOBM
00000715,6Uw77XfBxwg7VX6mMdqAmT
00000715,6tDxrq4FxEL2q15y37tXT9
00000715,2ImuQo1g14CTR9hZAZD3aQ
00000715,5mNV8Mz59bzyuQ53gTw0c0
00000715,0XRbYXQUymj9SJkrr8YK5B
00000715,6GUiIbJ834FcHewby3PwV0
00000715,5Bi7SC49g4neuXwzgXBeFy
00000715,31I3Rt1bPa2LrE74DdNizO
00000716,1NNDZc9BHaWe9JqIsPRlNV
00000716,6j236RwzFFj4wqH2tWJNBD
00000716,6bUNEbXT7HovLW6BgPCBsb
00000716,0qy5D3OJre7SPJNMOL9I71
00000716,0O6u0VJ46W86TxN9wgyqDj
00000716,0kIHfcHGFGm5xb0dSlKEdp
00000716,2ygMBIctKIAfbEBcT9065L
00000716,2xLMifQCjDGFmkHkpNLD9h
00000716,4X5f3vT8MRuXF68pfjNte5
00000716,0DW5anNzTO7h0OlKqFsVQ6
00000716,3UmaczJpikHgJFyBTAJVoz
00000716,2Vpj5colB0MPy3Zg5SITEC
00000716,2JJ5h2I1S0UR4tyD0U1I7K
00000716,7FIWs0pqAYbP91WWM0vlTQ
00000716,6hTBP6QLwJdxbKyLlLXrGo
00000716,70ATm56tH7OrQ1zurYssz0
00000716,0HOqINudNgQFpg1le5Hnqe
00000716,20MuVazoNMv6xjKPnRFOxG
00000716,2XU0oxnq2qxCpomAAuJY8K
00000716,4iZdCChpb4nEH2jirUH90e
00000716,1ohwrBQrxIlqMYfkoYERiN
00000716,21AJQhGZpujjZQXByZAXpr
00000716,7LR85XLWw2yXqKBSI5brbG
00000716,4OjuzM3rTWp3q60mEldNSF
00000716,771lQyKAtqXRpZ7iM4JsbP
00000716,5it88Z5VrCoIoydnt5tdQR
00000717,5D2mYZuzcgjpchVY1pmTPh
00000717,3ZdJffjzJWFimSQyxgGIxN
00000717,7ytR5pFWmSjzHJIeQkgog4
00000717,41PWz0hAiU9FqsmjR9Wh62
00000717,7CZyCXKG6d5ALeq41sLzbw
00000717,2QtxlzvSBONjs1bDC34ixs
00000717,4F0sMzz8L5EE8ly9o3evIq
00000717,2Y0wPrPQBrGhoLn14xRYCG
00000717,0b9oOr2ZgvyQu88wzixux9
00000717,49zD0wr2S3d0lZPib0K4e1
00000717,3YQjgTpUVNWvpYeb2mtTF7
00000718,4KTtYhxFtFL7mBwnjkKfLm
00000718,7uKcScNXuO3MWw6LowBjW1
00000718,4iZdCChpb4nEH2jirUH90e
00000718,3GW3dMxqIbl14cZtpLRQBy
00000718,2OgGlK7DqGg86Z5uUxUgGg
00000718,43TP6JCWXgkc2D7Xjz5hBr
00000718,6MdqqkQ8sSC0WB4i8PyRuQ
00000718,177whjgOe4OAqNvgu6GETq
00000718,525yPO8r5J6kLostDxm3XK
00000718,0F7rEdewJ6cSLylOZZpDu7
00000718,4dUWOra6S6IlEMiaFvb4lc
00000718,7GZXPa81LzAgzmVg9G6BUM
00000718,2ajhenDRiiAnCHHjsIOHhJ
00000718,72cKCgYH6RZv4AcfEJ9S8o
00000718,12PNcnMsjsZ3eHm62t8hiy
00000718,7kOEAYqtX7OjQhNxQT4bPI
00000718,5vIu19A3EEdHgFM4Cba6F4
00000718,5OI48E8HqkN8fnTOu3Hfuf
00000718,1OmcAT5Y8eg5bUPv9qJT4R
00000718,3HkMNtOIciULbIrsxyl1mq
00000718,65D95SmygxGCQGiI64eaZf
00000718,5it88Z5VrCoIoydnt5tdQR
00000718,119c93MHjrDLJTApCVGpvx
00000719,4GUQGTQbrpLj13OM1fYnP6
00000719,5WyT4OJkN8FlIeTIPWI5xq
00000719,2KpOQtEJ1twefxHOt4JwfF
00000719,3kW5Rq9AIL0QQuYTSKNkQw
00000719,1ms5tNNdPouTtcD2oVF9Oz
00000719,6M47gaKejso9772SKTa3yH
00000719,2q4rjDy9WhaN3o9MvDbO21
00000719,4MMqj7HaLL8BphbBZnlsdq
00000719,18vXApRmJSgQ6wG2ll9AOg
00000719,5BrTUo0xP1wKXLJWUaGFtk
00000719,5K5dQsYdSdo2LKdepxbYAd
00000719,6uWliNGZEZKGMPwSwccdjG
00000719,22irp40MtAAatGBNsWE3du
00000719,5880eYQmXx3c3oD22IljIt
00000719,3i1B1PnsfnOQPGVIzhf1lr
00000720,5K5dQsYdSdo2LKdepxbYAd
00000720,04FXF9tLQvYzc9ZWnTpaA3
00000720,6uWliNGZEZKGMPwSwccdjG
00000720,2bUojZta7GJTjGAqo064jo
00000720,4dASQiO1Eoo3RJvt74FtXB
00000720,1pNN9kkePpNFl9LYeYZ5af
00000720,2kQuhkFX7uSVepCD3h29g5
00000720,27AHAtAirQapVldIm4c9ZX
00000720,3njpLvANriMsdv3dgADEad
00000720,0EWr7rj8u0R2o8hX397Mwa
00000720,1eduDdsjMO7Or4EXnMf2iS
00000720,2Vpj5colB0MPy3Zg5SITEC
00000720,1G93i9ga7ZPEOqpiNhM1mq
00000720,2ndnVdR8si7CW9T8vJRHyW
00000720,2XKNIzuVL2aOlzGUiPkctF
00000721,3HkMNtOIciULbIrsxyl1mq
00000721,0NmuYnjETG3u3qx0OmEJev
00000721,7dt6x5M1jzdTEt8oCbisTK
00000721,32lItqlMi4LBhb4k0BaSaC
00000721,6fTt0CH2t0mdeB2N9XFG5r
00000721,1YQ7BbJR8HqAolfprvxGKu
00000721,27AHAtAirQapVldIm4c9ZX
00000721,561jH07mF1jHuk7KlaeF0s
00000721,2LvRR121MWFmmEGkuV2vQP
00000721,4X0gLfG9AtY5Kja1Ejbz51
00000721,4Ade0IwkleaUD2X7uIdY0i
00000721,6BdgtqiV3oXNqBikezwdvC
00000721,5RC9YDHON0nXKmcQrL6WV6
00000721,1dF5Y2dd7Wm4wZKvVjWBpr
00000721,5IweeQZdY5XEzStLzUJG5t
00000721,5E9YnE354Ua2h05nu4lmcA
00000721,2IpGdrWvIZipmaxo1YRxw5
00000721,5Sw4NiI7SniktcUwPweTvs
00000721,5ljCWsDlSyJ41kwqym2ORw
00000721,6gpZSI0xEMTzleBc5ykOVA
00000721,5lFDtgWsjRJu8fPOAyJIAK
00000721,5mNV8Mz59bzyuQ53gTw0c0
00000721,4Km5HrUvYTaSUfiSGPJeQR
00000721,5dANgSy7v091dhiPnEXNrf
00000721,1NNDZc9BHaWe9JqIsPRlNV
00000721,14msK75pk3pA33pzPVNtBF
00000721,2tNmhDlMbwQZLxQtWMt2EU
00000721,19gW8vZzd0rxCW85O2rbkW
00000721,5Lgcn7u07bHuqbOtXkN62u
00000721,6MszGZxe52sc4owTmjp0O9
00000721,5xEm63lXBhJKZgjRDMWH3H
00000721,7nYvUtkQMx1v80S2FH2s9J
00000721,7uKcScNXuO3MWw6LowBjW1
00000721,2eOuL8KesslTLQERQPu11D
00000721,0srwKuJPH8yBzzFUJMBQM2
00000721,7DbdUf8aHSYoliSjO6LZv6
00000721,0tIG1vFpmO37RDRvcjQRg0
00000721,3bA5Xfk5JyPGtBh00GX8Gk
00000721,5dNfHmqgr128gMY2tc5CeJ
00000722,5Bi7SC49g4neuXwzgXBeFy
00000722,2BJSMvOGABRxokHKB0OI8i
00000722,7bHT9osSq1rwT2yaImzqCi
00000722,1nX9KhK3Fff27SnrIor2Yb
00000722,7sJN693sYKEIEMu7fc5VnJ
00000722,2L8cFPItBljPNJgPjTnuIf
00000722,5vpDsiVqiZLRwKAzQO708k
00000722,6lrRIfQDcikJ5y5DtyZPuJ
00000722,1G93i9ga7ZPEOqpiNhM1mq
00000722,4IYKjN1DrYzxKXt0umJqsG
00000722,5osSw3tL07Tuid7AWsvYcc
00000722,4LE8fR53Pjd6xmHBUlxArg
00000722,3j9UIPpivEXyfV67agjXKH
00000722,2xH94bp1TPSMPPPnnSwIGL
00000722,2kNtAwWATYkqV3CdT20RV0
00000722,3XabgBQYC7H80agKcAq83Y
00000722,1OmcAT5Y8eg5bUPv9qJT4R
00000722,7KXjTSCq5nL1LoYtL7XAwS
00000722,6o2g1BJvtYQssH84kBYs7y
00000722,60PAzFNW3vAiAiVK6DRJfB
00000722,4cacyP5c3PMlfnyjpg13xW
00000722,13AvIMuWOBUWGBhWGIHb6N
00000722,61ehOd7NByNLD1C5AcQhEb
00000722,2OcLr0onQU36t5oQ5NTMpy
00000722,6Y9kdB2O0h9gq9y2vclsWT
00000722,6TrNRd98WksT9Kkmx9uj6R
00000722,7f2HHmhlbdkW5f9Ge26qny
00000722,6KIKRz9eSTXdNsGUnomdtW
00000722,3SShjQBczSt1HMpWA9zbwE
00000722,6225vlQNgif1W5dE5KN6Y6
00000722,7MAibcTli4IisCtbHKrGMh
00000722,33ZXjLCpiINn8eQIDYEPTD
00000722,0MoRTalVQ1zPdR5HucLJrP
00000722,6vN77lE9LK6HP2DewaN6HZ
00000722,3n5qF6aprwEIjHWuH5jECM
00000722,5D2mYZuzcgjpchVY1pmTPh
00000722,0k2GOhqsrxDTAbFFSdNJjT
00000722,5880eYQmXx3c3oD22IljIt
00000722,5274I4mUMnYczyeXkGDWZN
00000722,7MQywXGHEev7JmwwIzMcao
00000722,4NT8MTxwf9wvZ4Ui36x7O2
00000723,2d8JP84HNLKhmd6IYOoupQ
00000723,62vpWI1CHwFy7tMIcSStl8
00000723,43uQtNJUmlEdJtjbz6GdGL
00000723,0jSMveIWvnhDIvzqN74Uc7
00000723,5WoaF1B5XIEnWfmb5NZikf
00000723,1oTHteQbmJw15rPxPVXUTv
00000723,15qrWkkYCfmtu1uRpGf48L
00000723,3iL2l5gUqyPS6vDwJFgJTR
00000723,0yLdNVWF3Srea0uzk55zFn
00000723,3CcvahnsiArpTHYQEWV2Au
00000723,3nqQXoyQOWXiESFLlDF1hG
00000723,1ei4Cg4zYN2y17CAvjETSM
00000723,3NGT0Td7H4Is1qrlDQJxma
00000723,64NdPYarVxVmHcYYXDekg3
00000723,0gs72Zn1Nxin1kvKpo9ee5
00000723,4nva9EpKntUTs6CRSGBCn9
00000723,33j4CLU9UyRjO63ry5J61Q
00000723,1tAutlhI9FwnKn7fVgmd5P
00000723,2QJsUSpI6tuKFiKJKOLfOU
00000723,0XRbYXQUymj9SJkrr8YK5B
00000723,1MQCTOWVfy4PcuBXkBsHVB
00000723,5g1vtHqi9uV7xtYeCcFOBx
00000723,4h5KBcltGefua73AUPYps7
00000723,0wbnC9AUenxp613TYaJsGK
00000723,4mmkhcEm1Ljy1U9nwtsxUo
00000723,4Kz4RdRCceaA9VgTqBhBfa
00000723,5hTpBe8h35rJ67eAWHQsJx
00000723,2g8HN35AnVGIk7B8yMucww
00000723,2s9NvnrAU9WahyWRa0Ou9m
00000723,2kQuhkFX7uSVepCD3h29g5
00000723,7MXVkk9YMctZqd1Srtv4MB
00000723,2iNcMYx2u8YDhCklGAVmXg
00000723,1Ser4X0TKttOvo8bgdytTP
00000724,4TJduXYW1Pg96EDNnfiwxJ
00000724,4GXH9A6fzuE0MNtqtzjhLg
00000724,6QgkOxBXqVRjZ1JcIDbDYY
00000724,6IaieqiCVvsNvEt6Y7yOFa
00000724,0lOe1dR2TNkJMCjIcRuw6T
00000724,6ATrsVaZT7XjkCynxM8cTS
00000724,0pSBuHjILhNEo55xK1zrRt
00000724,2h2V4peAb0UQDMBAP2H9Ys
00000724,0AOvNRgl0SMfOibWA5bP8o
00000724,3ORfa5ilEthp2U0TRcv7kv
00000724,2K2nfIHU02JUJtzLvUx0ju
00000724,6TYPoBrn53njY2C0WwdmA1
00000724,3SZqA7rQvROJsCbUu2v0xa
00000724,3YQjgTpUVNWvpYeb2mtTF7
00000724,3OWcWJz1c0pIc6L3IDDhpP
00000724,20on25jryn53hWghthWWW3
00000724,2Ih217RCGAmyQR68Nn7Cqo
00000724,0HPD5WQqrq7wPWR7P7Dw1i
00000724,20FZrLl9zSbO9b3DhaqO6M
00000724,43uQtNJUmlEdJtjbz6GdGL
00000724,1ixbwbeBi5ufN4noUKmW5a
00000724,6MdqqkQ8sSC0WB4i8PyRuQ
00000724,6KIKRz9eSTXdNsGUnomdtW
00000724,3XcsaghGUCL9WzJz3TlLKo
00000724,0F7rEdewJ6cSLylOZZpDu7
00000724,68Hiprd6Ub4ifHFpUNNJns
00000724,4tXA1TUmKvz7CbUT9LUHDx
00000724,4zh5aVAWAKkeXTmXPkQ7uL
00000724,3swc6WTsr7rl9DqQKQA55C
00000724,2SuMoyOaAVBg5AzfKyZaKV
00000724,6kL0m9YKOaMxdO0sgbeq5H
00000724,1kBbgxAUc4HQv7cgIayIDH
00000724,2gwkD6igEhQbDQegRCcdoB
00000724,00FROhC5g4iJdax5US8jRr
00000724,1DIXPcTDzTj8ZMHt3PDt8p
00000724,2jGUAB6hKlzK0pZmZpQ02g
00000724,7K4Aq4awgYvDKEJdEvvl4j
00000724,6M3tbJcqQDOrTE9EbataIr
00000725,7bHT9osSq1rwT2yaImzqCi
00000725,2BJSMvOGABRxokHKB0OI8i
00000725,2oN4q66KUcOnWO86FVyctY
00000725,7sO5G9EABYOXQKNPNiE9NR
00000725,5osSw3tL07Tuid7AWsvYcc
00000725,4E5IFAXCob6QqZaJMTw5YN
00000725,0k6DnZMLoEUH8NGD5zh2SE
00000725,2tNmhDlMbwQZLxQtWMt2EU
00000725,50kpGaPAhYJ3sGmk6vplg0
00000725,7zl7kehxesNEo2pYkKXTSe
00000725,5it88Z5VrCoIoydnt5tdQR
00000726,2kzRSiyignH8yzPTrWvyPo
00000726,7EiZI6JVHllARrX9PUvAdX
00000726,4y35lEbyqHAuVEVMe4waSE
00000726,5nZRVPVZdHfNVaDnl1IaiY
00000726,0Ss50OU9tCozI7JIywkv14
00000726,5dANgSy7v091dhiPnEXNrf
00000726,6D1CstH1YvzNN8cPd9ay9Q
00000726,3n5qF6aprwEIjHWuH5jECM
00000726,4SnTf4ixVZCfQtxHNhky0T
00000726,0shK5iZQppbHPQYiy60xs9
00000726,7BMO7O7ImjV8HNTH74Tshv
